Report,Rank History
App ID,com.viettel.mocha.app
App,Mocha: Free SMS
Market,Google Play
Countries,Vietnam
Device,-
Start Date,12/07/2014
End Date,02/08/2017
Date Generated,02/07/2017 23:01:49 PST

Platform,Device,Country Name,App ID,App Name,Publisher ID,Publisher Name,Date,Type,Overall,Applications,Communication (Applications)
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/05/2016,Downloads,168,70,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/06/2016,Downloads,165,68,8
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/07/2016,Downloads,165,68,8
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/08/2016,Downloads,171,71,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/09/2016,Downloads,181,75,7
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/10/2016,Downloads,191,76,7
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/11/2016,Downloads,201,79,8
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/12/2016,Downloads,207,82,8
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/13/2016,Downloads,199,79,10
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/14/2016,Downloads,205,81,10
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/15/2016,Downloads,212,80,10
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/16/2016,Downloads,203,76,10
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/17/2016,Downloads,208,78,10
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/18/2016,Downloads,200,77,10
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/19/2016,Downloads,203,79,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/20/2016,Downloads,200,79,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/21/2016,Downloads,199,77,8
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/22/2016,Downloads,201,78,8
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/23/2016,Downloads,201,78,8
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/24/2016,Downloads,207,78,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/25/2016,Downloads,203,77,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/26/2016,Downloads,203,77,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/27/2016,Downloads,187,74,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/28/2016,Downloads,185,75,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/29/2016,Downloads,182,73,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/30/2016,Downloads,185,74,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,07/31/2016,Downloads,187,73,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/01/2016,Downloads,188,74,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/02/2016,Downloads,186,74,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/03/2016,Downloads,179,71,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/04/2016,Downloads,178,71,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/05/2016,Downloads,178,73,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/06/2016,Downloads,169,70,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/07/2016,Downloads,169,70,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/08/2016,Downloads,180,72,10
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/09/2016,Downloads,0,74,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/10/2016,Downloads,192,79,12
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/11/2016,Downloads,180,78,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/12/2016,Downloads,181,76,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/13/2016,Downloads,151,68,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/14/2016,Downloads,151,67,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/15/2016,Downloads,167,69,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/16/2016,Downloads,166,70,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/17/2016,Downloads,160,66,10
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/18/2016,Downloads,159,68,10
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/19/2016,Downloads,150,67,10
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/20/2016,Downloads,150,67,10
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/21/2016,Downloads,150,67,10
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/22/2016,Downloads,162,72,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/23/2016,Downloads,175,77,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/24/2016,Downloads,172,75,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/25/2016,Downloads,170,74,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/26/2016,Downloads,172,77,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/27/2016,Downloads,180,76,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/28/2016,Downloads,197,81,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/29/2016,Downloads,213,82,12
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/30/2016,Downloads,196,79,12
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,08/31/2016,Downloads,186,77,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/01/2016,Downloads,183,78,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/02/2016,Downloads,181,78,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/03/2016,Downloads,177,77,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/04/2016,Downloads,233,85,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/05/2016,Downloads,233,85,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/06/2016,Downloads,220,82,10
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/07/2016,Downloads,206,80,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/08/2016,Downloads,205,80,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/09/2016,Downloads,199,80,10
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/10/2016,Downloads,192,80,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/11/2016,Downloads,176,73,10
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/12/2016,Downloads,170,74,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/13/2016,Downloads,167,73,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/14/2016,Downloads,165,73,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/15/2016,Downloads,148,71,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/16/2016,Downloads,138,71,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/17/2016,Downloads,140,71,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/18/2016,Downloads,151,71,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/19/2016,Downloads,163,75,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/20/2016,Downloads,162,77,12
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/21/2016,Downloads,153,73,12
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/22/2016,Downloads,148,73,12
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/23/2016,Downloads,160,78,12
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/24/2016,Downloads,162,80,12
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/25/2016,Downloads,178,82,13
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/26/2016,Downloads,198,88,12
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/27/2016,Downloads,191,86,13
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/28/2016,Downloads,180,84,12
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/29/2016,Downloads,169,79,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,09/30/2016,Downloads,173,81,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/01/2016,Downloads,176,84,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/02/2016,Downloads,240,100,13
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/03/2016,Downloads,271,111,13
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/04/2016,Downloads,272,114,13
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/05/2016,Downloads,271,114,13
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/06/2016,Downloads,260,113,13
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/07/2016,Downloads,219,97,11
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/08/2016,Downloads,171,85,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/09/2016,Downloads,169,79,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/10/2016,Downloads,181,84,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/11/2016,Downloads,181,84,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/12/2016,Downloads,133,70,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/13/2016,Downloads,135,70,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/14/2016,Downloads,137,72,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/15/2016,Downloads,108,61,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/16/2016,Downloads,108,61,9
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/17/2016,Downloads,96,53,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/18/2016,Downloads,86,50,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/19/2016,Downloads,86,50,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/20/2016,Downloads,78,46,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/21/2016,Downloads,81,47,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/22/2016,Downloads,85,50,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/23/2016,Downloads,111,57,8
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/24/2016,Downloads,93,48,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/25/2016,Downloads,81,46,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/26/2016,Downloads,77,44,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/27/2016,Downloads,66,38,5
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/28/2016,Downloads,67,39,5
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/29/2016,Downloads,66,40,5
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/30/2016,Downloads,69,41,5
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,10/31/2016,Downloads,77,43,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/01/2016,Downloads,83,45,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/02/2016,Downloads,90,49,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/03/2016,Downloads,89,49,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/04/2016,Downloads,90,49,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/05/2016,Downloads,90,49,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/06/2016,Downloads,91,48,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/07/2016,Downloads,94,48,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/08/2016,Downloads,95,51,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/09/2016,Downloads,90,47,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/10/2016,Downloads,89,48,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/11/2016,Downloads,87,46,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/12/2016,Downloads,87,46,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/13/2016,Downloads,91,47,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/14/2016,Downloads,109,56,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/15/2016,Downloads,110,56,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/16/2016,Downloads,97,53,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/17/2016,Downloads,102,56,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/18/2016,Downloads,91,55,5
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/19/2016,Downloads,89,51,5
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/20/2016,Downloads,96,50,5
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/21/2016,Downloads,109,53,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/22/2016,Downloads,104,54,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/23/2016,Downloads,99,54,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/24/2016,Downloads,93,52,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/25/2016,Downloads,91,52,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/26/2016,Downloads,70,44,5
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/27/2016,Downloads,69,42,5
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/28/2016,Downloads,75,42,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/29/2016,Downloads,68,39,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,11/30/2016,Downloads,61,35,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/01/2016,Downloads,59,33,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/02/2016,Downloads,63,35,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/03/2016,Downloads,63,37,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/04/2016,Downloads,100,48,8
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/05/2016,Downloads,130,50,8
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/06/2016,Downloads,129,50,8
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/07/2016,Downloads,102,49,7
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/08/2016,Downloads,104,49,8
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/09/2016,Downloads,94,50,8
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/10/2016,Downloads,72,38,7
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/11/2016,Downloads,70,38,7
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/12/2016,Downloads,95,43,7
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/13/2016,Downloads,91,44,7
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/14/2016,Downloads,78,40,7
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/15/2016,Downloads,77,40,7
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/16/2016,Downloads,47,31,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/17/2016,Downloads,46,31,5
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/18/2016,Downloads,46,31,5
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/19/2016,Downloads,58,35,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/20/2016,Downloads,58,37,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/21/2016,Downloads,46,31,5
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/22/2016,Downloads,45,29,4
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/23/2016,Downloads,46,30,4
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/24/2016,Downloads,50,34,5
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/25/2016,Downloads,57,35,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/26/2016,Downloads,64,36,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/27/2016,Downloads,61,35,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/28/2016,Downloads,60,35,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/29/2016,Downloads,64,37,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/30/2016,Downloads,65,36,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,12/31/2016,Downloads,65,36,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,01/01/2017,Downloads,67,36,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,01/02/2017,Downloads,80,40,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,01/03/2017,Downloads,79,40,6
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,01/04/2017,Downloads,59,33,5
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,01/05/2017,Downloads,56,31,5
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,01/06/2017,Downloads,48,27,4
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,01/07/2017,Downloads,46,27,4
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,01/08/2017,Downloads,49,29,4
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,01/09/2017,Downloads,56,28,4
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,01/10/2017,Downloads,50,28,4
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,01/11/2017,Downloads,50,28,4
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,01/12/2017,Downloads,50,28,4
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,01/13/2017,Downloads,50,30,5
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,01/14/2017,Downloads,50,29,5
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,01/15/2017,Downloads,51,29,5
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,01/16/2017,Downloads,55,32,5
Google Play,-,Vietnam,com.viettel.mocha.app,Mocha: Free SMS,20200001388617,Viettel Media Inc,01/17/2017,Downloads,55,32,5
